bampo	Lithang	Lhasa	Dege
lj0009_082	18@138b6	17@76a5	17@76b7
lj0009_083	18@157a6	17@101a3	17@93b5
lj0009_084	18@177a5	17@125b1	17@110b1
lj0009_085	18@194b4	17@147b7	17@125a6
lj0009_086	18@211b8	17@171b4	17@141a6
lj0009_087	18@229b8	17@194b4	17@156b6
lj0009_088	18@244b7	17@214b4	17@169b4
lj0009_089	18@266a5	17@242a5	17@188b1
lj0009_090	18@281a1	17@259b5	17@200b3
lj0009_091	18@297b1	17@279a6	17@214a2
lj0009_092	19@1b1	17@299a5	17@228a1
lj0009_093	19@14b7	17@315b5	17@240a3
lj0009_094	19@30a1	17@335a6	17@254b1
lj0009_095	19@44a7	17@354a6	17@268b3
lj0009_096	19@60a1	17@373a5	17@282b7
lj0009_097	19@73b3	17@390b7	17@295b1
lj0009_098	19@85b6	17@411b2	17@309b2
lj0009_099	19@102b3	17@432a3	17@325a3
lj0009_100	19@116a6	17@447b4	17@337b6
lj0009_101	19@132a6	17@467b5	17@352b3
lj0009_102	19@143b7	17@482b1	17@363a6
lj0009_103	19@162b7	18@1b1	18@1a1
lj0009_104	19@179b5	18@24b6	18@18a2
lj0009_105	19@193b4	18@43a5	18@31a3
lj0009_106	19@206a3	18@60a4	18@43a6
lj0009_107	19@217b7	18@76b2	18@55a1
lj0009_108	19@233a3	18@96b1	18@69a7
lj0009_109	19@249b4	18@117b4	18@84a1
lj0009_110	19@265b2	18@137b6	18@98a5
lj0009_111	19@282a2	18@159a5	18@113b2
lj0009_112	20@1b1	18@180b3	18@129a2
lj0009_113	20@16a8	18@199a5	18@143a5
lj0009_114	20@26b8	18@213a4	18@153a1
lj0009_115	20@42a3	18@232b2	18@167a6
lj0009_116	20@58a2	18@253a3	18@182a5
lj0009_117	20@69a1	18@271a6	18@193b2
lj0009_118	20@82b8	18@310a2	18@225a7
lj0009_119	20@96b8	18@327a6	18@238b5
lj0009_120	20@112a5	18@345b2	18@253a3
lj0009_121	20@125a3	18@362b6	18@266b3
lj0009_122	20@140b6	18@383b2	18@282b2
lj0009_123	20@155a6	18@402a6	18@297a2
lj0009_124	20@173a2	18@423b7	18@313a7
lj0009_125	20@187b5	18@444a3	18@328b1
lj0009_126	20@203b5	18@465a1	18@344a5
lj0009_127	20@220b4	18@488b3	18@363a2
lj0009_128	20@238a7	18@509b5	18@380b4
lj0009_129	20@251b6	18@527a4	19@1b1
lj0009_130	20@264b4	19@1b1	19@15b6
lj0009_132	21@1b1	19@46b7	19@46a3
lj0009_133	21@18b5	19@70b4	19@61b7
lj0009_134	21@33a2	19@89b5	19@74b3
lj0009_135	21@47b4	19@109b1	19@87b7
lj0009_136	21@63a1	19@130a2	19@101b5
lj0009_137	21@79b2	19@152b2	19@117a7
lj0009_138	21@94a1	19@172b7	19@131a6
lj0009_139	21@109a2	19@194a5	19@145b5
lj0009_140	21@122a7	19@211b5	19@158a3
lj0009_141	21@135b6	19@229b5	19@170a6
lj0009_142	21@150a4	19@248a2	19@182a7
lj0009_143	21@165a3	19@268a4	19@195b6
lj0009_144	21@180a5	19@287b7	19@209a1
lj0009_145	21@195b5	19@308a3	19@222a3
lj0009_146	21@209b3	19@326a7	19@234b4
lj0009_147	21@228b6	19@351a7	19@252a5
lj0009_148	21@246a1	19@375a3	19@268b6
lj0009_149	21@261b3	19@397a1	19@284a3
lj0009_150	21@277a3	19@418a7	19@299b6
lj0009_151	22@1b1	19@441a5	19@316a2
lj0009_152	22@25a6	19@473b6	19@338a3
lj0009_153	22@44a8	19@499b7	19@356b3
lj0009_154	22@70a1	20@1b1	20@1b1
lj0009_155	22@94b6	20@36a7	20@24a7
lj0009_156	22@118b6	20@69a3	20@46a7
lj0009_157	22@140b6	20@100b2	20@67a1
lj0009_158	22@157a2	20@121b7	20@82b2
lj0009_159	22@174b7	20@143b4	20@98a4
lj0009_160	22@193b1	20@168a4	20@116b1
lj0009_161	22@212a4	20@192b5	20@134a6
lj0009_162	22@232a5	20@217a3	20@152b3
lj0009_163	22@251a6	20@241b4	20@171a4
lj0009_164	22@269b7	20@266b3	20@189b1
lj0009_165	22@288b4	20@291b6	20@208a7
lj0009_166	22@307a5	20@316b6	20@226b4
lj0009_167	23@1b1	20@342b1	20@246a5
lj0009_168	23@20a2	20@366b6	20@265a3
lj0009_169	23@34a5	20@386a4	20@280a6
lj0009_170	23@50b6	20@407b7	20@297b4
lj0009_171	23@66a4	20@428b1	20@314a1
lj0009_172	23@82a1	20@449b6	20@330b5
lj0009_173	23@98b4	20@472a2	20@348a1
lj0009_174	23@115a5	20@493b4	20@365a3
lj0009_175	23@130b6	20@514b7	20@382a4
lj0009_176	23@147a4	21@1b1	21@1b1
lj0009_177	23@163a5	21@23b6	21@17b1
lj0009_178	23@176b5	21@40b6	21@29b3
lj0009_179	23@190a6	21@58a6	21@42a2
lj0009_180	23@206a2	21@79b3	21@57b5
lj0009_181	23@218a7	21@95b3	21@69b1
lj0009_182	23@235b8	21@118a3	21@85b3
lj0009_183	23@248b3	21@134b2	21@97a7
lj0009_184	23@262b5	21@151b1	21@109b4
lj0009_185	23@276b1	21@168a7	21@121b4
lj0009_186	24@1b1	21@188b1	21@136a3
lj0009_187	24@18a7	21@210a4	21@151b5
lj0009_188	24@35b1	21@232a1	21@166b4
lj0009_189	24@52a4	21@252a3	21@181a3
lj0009_190	24@63b1	21@267a4	21@192a2
lj0009_191	24@77b7	21@285a2	21@205a5
lj0009_192	24@94a18	21@305a2	21@220b1
lj0009_193	24@115a1	21@331b3	21@241b5
lj0009_194	24@134a7	21@366b3	21@268b1
lj0009_195	24@150b5	21@395b2	21@291b4
lj0009_196	24@165b4	21@415b7	21@307a6
lj0009_197	24@180a4	21@435a3	21@321a8
lj0009_198	24@197b5	21@458b3	21@338a6
lj0009_199	24@212a7	21@477b7	21@353a5
lj0009_200	24@225a2	21@494b4	21@366a4
lj0009_201	24@242a4	21@516b7	21@383a4
lj0009_202	24@258b5	21@537b4	22@1b1
lj0009_203	24@277a7	22@1b1	22@20b2
lj0009_204	24@291a2	22@21a2	22@34a1
lj0009_205	25@1b1	22@41a1	22@49a6
lj0009_206	25@20a3	22@62a5	22@65a6
lj0009_207	25@33b1	22@78b1	22@77b4
lj0009_208	25@53a1	22@101b5	22@95b7
lj0009_209	25@69a7	22@122b1	22@111b7
lj0009_210	25@84b1	22@141a7	22@126a3
lj0009_211	25@99b2	22@160b6	22@140b3
lj0009_212	25@117b4	22@184a3	22@158b1
lj0009_213	25@133b3	22@204b6	22@174a2
lj0009_214	25@150a8	22@227b7	22@190b2
lj0009_215	25@167a5	22@248b4	22@206a7
lj0009_216	25@182a1	22@267a6	22@220b2
lj0009_217	25@194b4	22@284a7	22@233b3
lj0009_218	25@208a3	22@302b2	22@246b7
lj0009_219	25@222b7	22@322a1	22@262a2
lj0009_220	25@237a6	22@339a3	22@275b4
lj0009_221	25@253a5	22@358a6	22@291a2
lj0009_222	25@267a4	22@376a3	22@304b7
lj0009_223	25@282a6	22@395a5	22@320a3
lj0009_224	25@298b8	22@419b7	22@339b1
lj0009_225	26@1b1	22@442a6	22@356b2
lj0009_226	26@16b3	22@460b6	22@370a4
lj0009_227	26@31b5	22@481a1	23@1b1
lj0009_228	26@47b6	22@502b6	23@17a4
lj0009_229	26@62a1	23@1b1	23@30b6
lj0009_230	26@76b2	23@21a6	23@44a3
lj0009_231	26@96a5	23@46a5	23@61b4
lj0009_232	26@112a1	23@65b3	23@75b3
lj0009_233	26@124b4	23@82a2	23@87a4
lj0009_234	26@141a4	23@102a4	23@102a2
lj0009_235	26@159a1	23@123a5	23@117a7
lj0009_236	26@175b8	23@143a7	23@132b1
lj0009_237	26@189a3	23@158b7	23@144a6
lj0009_238	26@205b1	23@180a3	23@160b5
lj0009_239	26@226b8	23@208a4	23@181b6
lj0009_240	26@243a2	23@228a1	23@196a7
lj0009_241	26@260a5	23@248b6	23@212a5
lj0009_242	26@272a8	23@264a1	23@223a7
lj0009_243	26@284b8	23@278b5	23@234b2
lj0009_244	26@300a8	23@298b2	23@249a6
lj0009_245	27@1b1	23@317a2	23@263a5
lj0009_246	27@20b5	23@341a6	23@281a3
lj0009_247	27@35b2	23@361a1	23@295b3
lj0009_248	27@51a6	23@382a6	23@311b7
lj0009_249	27@65b8	23@403a7	23@327b5
lj0009_250	27@77b7	23@421b6	23@341a6
lj0009_251	27@89a8	23@438a4	23@353b4
lj0009_252	27@106a1	23@461b3	23@371b7
lj0009_253	27@121a7	23@482a7	24@1b1
lj0009_254	27@137a5	23@505a1	24@17b5
lj0009_255	27@153a6	24@1b1	24@33a5
lj0009_256	27@167b1	24@23a6	24@47b6
lj0009_257	27@184a2	24@44b4	24@63a2
lj0009_258	27@198a6	24@62a4	24@76a3
lj0009_259	27@214b5	24@81b1	24@90a3
lj0009_260	27@232b1	24@104a5	24@107a2
lj0009_261	27@255b3	24@133b2	24@128b2
lj0009_262	27@270b2	24@156b2	24@146a1
lj0009_263	27@289a2	24@183a3	24@165b6
lj0009_264	28@1b1	24@206a3	24@183a2
lj0009_265	28@20b1	24@229b7	24@200b4
lj0009_266	28@41b1	24@256b7	24@221a1
lj0009_267	28@62b5	24@285a3	24@241b4
lj0009_268	28@75a3	24@302b2	24@255a1
lj0009_269	28@96b8	24@333b1	24@279a4
lj0009_270	28@118b4	24@364b3	24@303b3
lj0009_271	28@138b2	24@391a6	24@325b5
lj0009_272	28@156b1	24@416a3	24@345a4
lj0009_273	28@171b4	24@436a2	24@361a7
lj0009_274	28@187a6	24@457b2	24@377b3
lj0009_275	28@203b3	24@480b3	24@396a2
lj0009_276	28@218a4	24@501a2	25@1b1
lj0009_277	28@235a5	24@524b5	25@18b1
lj0009_278	28@246a1	25@1b1	25@29a6
lj0009_279	28@255b4	25@15b6	25@38b6
lj0009_280	28@273a3	25@38a5	25@55a5
lj0009_281	28@290a4	25@60a2	25@71a7
lj0009_282	29@1b1	25@83a1	25@88b3
lj0009_283	29@18a1	25@102b7	25@103a7
lj0009_284	29@40b1	25@129a7	25@123a7
lj0009_285	29@62b5	25@155a4	25@142b6
lj0009_286	29@83b6	25@181b6	25@162a7
lj0009_287	29@101b8	25@205b1	25@180a2
lj0009_288	29@124a1	25@233b1	25@201a1
lj0009_289	29@139b8	25@253b2	25@217a5
lj0009_290	29@153a8	25@270a6	25@230b5
lj0009_291	29@166a5	25@286b4	25@244a1
lj0009_292	29@178a2	25@301b4	25@256a2
lj0009_293	29@190b3	25@318a7	25@269a6
lj0009_294	29@203a3	25@334b3	25@282b2
lj0009_295	29@216a7	25@351b1	25@296b1
lj0009_296	29@232b3	25@372b1	25@312b2
lj0009_297	29@247b4	25@391b2	25@327b2
lj0009_298	29@266b2	25@415a6	25@347a3
lj0009_299	29@280a3	25@432b6	25@362a1
lj0009_300	29@296a2	25@453b4	25@379b5
lj0010_001	30@1b2	26@1b4	26@1b1
lj0010_002	30@15b5	26@23a4	26@16b1
lj0010_003	30@29b2	26@43a3	26@31a1
lj0010_004	30@44b6	26@64b2	26@46b6
lj0010_005	30@59b4	26@85a1	26@62a3
lj0010_006	30@74a6	26@104b2	26@76b4
lj0010_007	30@89a2	26@125a5	26@91b6
lj0010_008	30@105a7	26@148b1	26@108b5
lj0010_009	30@119b3	26@168b2	26@123b4
lj0010_010	30@132b8	26@187a1	26@137a7
lj0010_011	30@147a3	26@205b7	26@151b2
lj0010_012	30@162a6	26@227a3	26@165b6
lj0010_013	30@177a4	26@248a3	26@180a3
lj0010_014	30@193b6	26@270b3	26@195a3
lj0010_015	30@210a4	26@293b1	26@210a6
lj0010_016	30@223b8	26@313a1	26@223b2
lj0010_017	30@237a4	26@332b5	26@236b6
lj0010_018	30@251b1	26@353a3	26@251a4
lj0010_019	30@267a2	26@375a5	26@266b6
lj0010_020	30@280b5	26@394b1	26@280a2
lj0010_021	31@1b1	26@413a7	26@293b1
lj0010_022	31@17a8	26@435b1	26@308a7
lj0010_023	31@32b8	26@457b1	26@323b4
lj0010_024	31@47b7	26@477b2	26@337b7
lj0010_025	31@61b7	26@497a5	26@352a6
lj0010_026	31@77a8	26@518b3	26@367b6
lj0010_027	31@92a1	26@537b5	27@1b1
lj0010_028	31@105a8	27@1b2	27@15b1
lj0010_029	31@119b8	27@20b6	27@28b5
lj0010_030	31@137a6	27@42a6	27@44a2
lj0010_031	31@157a3	27@69b7	27@62a3
lj0010_032	31@171a1	27@90a3	27@76a6
lj0010_033	31@186a6	27@112b1	27@92a7
lj0010_034	31@200a7	27@133b1	27@107a4
lj0010_035	31@215a6	27@156a1	27@124a2
lj0010_036	31@230b5	27@177b2	27@139a3
lj0010_037	31@246b2	27@199b3	27@154b3
lj0010_038	31@263a3	27@224a2	27@171a3
lj0010_039	31@280b2	27@246b5	27@186a7
lj0010_040	31@296b5	27@268a3	27@201a3
lj0010_041	32@1b1	27@289a3	27@215b1
lj0010_042	32@15b2	27@310b2	27@229b3
lj0010_043	32@30a1	27@331a3	27@243b5
lj0010_044	32@43a2	27@350b4	27@257a1
lj0010_045	32@54b7	27@368a5	27@268b4
lj0010_046	32@69a6	27@388b6	27@282b4
lj0010_047	32@81a8	27@407a4	27@295a3
lj0010_048	32@94b7	27@426a4	27@308a6
lj0010_049	32@111a2	27@449b1	27@324b5
lj0010_050	32@128a2	27@475a3	27@341b7
lj0010_051	32@146a6	27@501a7	27@359b6
lj0010_052	32@162b7	27@524b5	27@376a6
lj0010_053	32@179a5	28@1b2	28@1b1
lj0010_054	32@195b7	28@25b7	28@17b7
lj0010_055	32@216a1	28@54b2	28@37a3
lj0010_056	32@231b8	28@77b3	28@53a2
lj0010_057	32@249b4	28@101b7	28@70a6
lj0010_058	32@264b5	28@123b6	28@85b5
lj0010_059	32@280a6	28@146a2	28@101b5
lj0010_060	33@1b1	28@167b4	28@117a1
lj0010_061	33@15b6	28@187a4	28@129b7
lj0010_062	33@31b7	28@210a5	28@145a4
lj0010_063	33@46b3	28@231a5	28@159a5
lj0010_064	33@63a1	28@254a5	28@174b7
lj0010_065	33@78b3	28@275a4	28@189b6
lj0010_066	33@95b4	28@297b5	28@206a5
lj0010_067	33@111b3	28@318a2	28@221b2
lj0010_068	33@124a8	28@335a6	28@234b1
lj0010_069	33@138a2	28@353a4	28@247b3
lj0010_070	33@151a6	28@370b2	28@259b6
lj0010_071	33@165b8	28@390a4	28@274a2
lj0010_072	33@179a1	28@407b2	28@286b6
lj0010_073	33@192b6	28@426b1	28@300a4
lj0010_074	33@206a7	28@445b4	28@314b2
lj0010_075	33@220a6	28@465a6	28@329b1
lj0010_076	33@233a1	28@483b3	28@342b5
lj0010_077	33@244a2	28@499a6	28@353b1
lj0010_078	33@256b7	28@517b2	28@366a4
lj0011_001	34@1b3	30@2a1	29@1b2
lj0011_002	34@15a6	30@23b4	29@15b7
lj0011_003	34@30a4	30@44b5	29@30a7
lj0011_004	34@44a3	30@63b7	29@43a4
lj0011_005	34@57b6	30@83a3	29@56a3
lj0011_006	34@72b2	30@105a1	29@70b6
lj0011_007	34@87a3	30@126b5	29@85a1
lj0011_008	34@102a5	30@149b6	29@99b2
lj0011_009	34@117b8	30@173b5	29@114a4
lj0011_010	34@136b6	30@202a5	29@132a1
lj0011_011	34@148b6	30@219a4	29@143b1
lj0011_012	34@161a6	30@235b6	29@155a4
lj0011_013	34@175b8	30@254a7	29@168a2
lj0011_014	34@192b5	30@277b4	29@183b7
lj0011_015	34@206b4	30@297b4	29@197a7
lj0011_016	34@219a5	30@315b2	29@209b1
lj0011_017	34@234a4	30@336a7	29@223b5
lj0011_018	34@248a8	30@357b3	29@238a7
lj0011_019	34@262b7	30@378a4	29@252b1
lj0011_020	34@274b5	30@395a5	29@264a1
lj0011_021	34@286b1	30@412b5	29@275a3
lj0011_022	34@299b5	30@432b7	29@287b6
lj0011_023	35@1b1	31@1b2	30@1b1
lj0011_024	35@14b4	31@20b1	30@14a4
lj0011_025	35@28b3	31@38a5	30@26b5
lj0011_026	35@41a5	31@54b5	30@38b2
lj0011_027	35@56a1	31@74b4	30@52a4
lj0011_028	35@69b3	31@92b5	30@64b2
lj0011_029	35@82b8	31@111b5	30@76b6
lj0011_030	35@96b2	31@129b1	30@88b4
lj0011_031	35@110a8	31@149a7	30@101b5
lj0011_032	35@122a7	31@166b7	30@113a4
lj0011_033	35@137b4	31@190a2	30@128a7
lj0011_034	35@151a8	31@209b3	30@141a3
lj0011_035	35@166a4	31@230b2	30@155a2
lj0011_036	35@178a2	31@248a7	30@166b4
lj0011_037	35@194a2	31@272a4	30@182a2
lj0011_038	35@210a4	31@294a7	30@196b1
lj0011_039	35@225a3	31@317a2	30@210b7
lj0011_040	35@240a4	31@338a2	30@225a2
lj0011_041	35@255a4	31@360b2	30@239b1
lj0011_042	35@275a4	31@386b7	30@258a2
lj0011_043	35@290b3	31@407b3	30@273b1
lj0011_044	35@306a3	31@430a1	30@289b3
lj0011_045	36@1b1	32@1b1	31@1b1
lj0011_046	36@14a4	32@22a1	31@14a2
lj0011_047	36@26b5	32@40a6	31@26a3
lj0011_048	36@40b3	32@60a6	31@39a2
lj0011_049	36@54a1	32@79a7	31@51a4
lj0011_050	36@64b6	32@96a2	31@61b1
lj0011_051	36@78b6	32@116b7	31@74b2
lj0011_052	36@90b5	32@135a2	31@85b2
lj0011_053	36@105b3	32@157b2	31@99b3
lj0011_054	36@120a6	32@180b4	31@114b6
lj0011_055	36@133a3	32@200b6	31@128a4
lj0011_056	36@146b3	32@220a5	31@141a3
lj0011_057	36@158a5	32@237b1	31@152a7
lj0011_058	36@169a5	32@253b3	31@163a5
lj0011_059	36@187a6	32@280b4	31@181a7
lj0011_060	36@199a4	32@298b1	31@193b2
lj0012_001	37@1b1	32@317a6	31@207b1
lj0012_002	37@12b2	32@333b6	31@217b7
lj0012_003	37@24b2	32@351b7	31@229b3
lj0012_004	37@34b7	32@367b4	31@239b4
lj0012_005	37@46b8	32@386b6	31@251b2
lj0012_006	37@57b8	32@403a2	31@262b5
lj0012_007	37@69a1	32@419b2	31@274a1
lj0012_008	37@80a8	32@437b4	31@285a7
lj0012_009	37@93b1	33@1b1	32@1a1
lj0012_010	37@105a3	33@19b5	32@12b4
lj0012_011	37@116a2	33@37a3	32@23b4
lj0012_012	37@127a5	33@53a3	32@34a4
lj0012_013	37@139b6	33@71b4	32@46a5
lj0012_014	37@151a2	33@88b1	32@57a5
lj0012_015	37@162a7	33@104b2	32@68a2
lj0012_016	37@175a5	33@123b4	32@80a6
lj0012_017	37@186a6	33@139b6	32@90b6
lj0012_018	37@198b7	33@158a6	32@103a1
lj0012_019	37@210b8	33@176a4	32@114b2
lj0012_020	37@222b5	33@194a4	32@126b2
lj0012_021	37@232b6	33@209a7	32@136b3
lj0012_022	37@242b6	33@223b6	32@146b2
lj0012_023	37@257a2	33@244b6	32@161b3
lj0012_024	37@270a6	33@264a4	32@175a6
lj0012_025	37@282b8	33@282b2	32@187b7
lj0012_026	37@295a1	33@300a5	32@200a1
lj0012_027	37@306b4	33@318b1	32@211a4
lj0012_028	37@318b6	33@336b6	32@223a1
lj0012_029	37@330b5	33@354a3	32@235a2
lj0012_030	37@343a3	33@372b2	32@247b5
lj0012_031	37@354b1	33@389b5	32@259a1
lj0012_032	37@364b1	33@404b7	32@268b5
lj0012_033	37@375a8	33@422a1	32@280a1
lj0012_034	37@387b8	33@441b4	32@293b2
lj0013_001	38@1b2	29@1b4	33@1b1
lj0013_002	38@16b6	29@27a7	33@16a6
lj0013_003	38@28b8	29@48a3	33@28a2
lj0013_004	38@44b5	29@74b4	33@42b5
lj0013_005	38@57b8	29@96a7	33@54b3
lj0013_006	38@72a3	29@119b4	33@67a7
lj0013_007	38@84a6	29@141a2	33@78b4
lj0013_008	38@97b8	29@164a7	33@91a5
lj0013_009	38@111b4	29@189a3	33@104a4
lj0013_010	38@125a1	29@211a2	33@116a2
lj0013_011	38@138a3	29@233a3	33@128a5
lj0013_012	38@149a2	29@252a4	33@138b6
lj0013_013	38@159b3	29@270b4	33@149a3
lj0013_014	38@170b8	29@290b3	33@160a2
