bampo	Lithang	Lhasa	Dege
lj0013_015	38@181a2	29@308a2	33@169b7
lj0013_016	38@194a4	29@330a5	33@182a4
lj0013_017	38@206b5	29@350b7	33@193b3
lj0013_018	38@219a2	29@371a7	33@205a1
lj0013_019	38@231b1	29@392a2	33@216a6
lj0013_020	38@242a7	29@410b5	33@226a5
lj0013_021	38@251b5	29@427a5	33@234b7
lj0013_022	38@264b4	29@450a2	33@246b7
lj0013_023	38@279b4	29@476b6	33@261a3
lj0013_024	38@291a5	29@498b6	33@273a2
lj0014_001	39@1b1	34@189a2	34@1b1
lj0015_001	39@20b2	34@1b3	34@20a1
lj0015_002	39@33b2	34@20b7	34@32b7
lj0015_003	39@48a6	34@41b4	34@47b4
lj0015_004	39@64b7	34@65b1	34@63b6
lj0015_005	39@77b1	34@83a5	34@76a2
lj0015_006	39@91a1	34@102b7	34@89a7
lj0016_001	39@106a1	34@123b2	34@148a1
lj0016_002	39@120b5	34@145a1	34@161b5
lj0017_001	39@133b7	34@163a1	34@104a1
lj0018_001	39@152a1	34@215a4	34@121a1
lj0019_001	39@165a1	34@248b7	34@139b6
lj0020_001	39@167a7	34@252b2	34@147b3
lj0021_001	39@167b5	34@261a3	34@175b3
lj0022_001	39@169a2	34@263a3	34@176b6
lj0023_001	39@170a5	34@264b6	34@177b6
lj0024_001	39@170b6	34@265b4	34@178a6
lj0025_001	39@171a7	34@266b1	34@178b6
lj0026_001	39@172a1	34@268a1	34@180a1
lj0027_001	39@175a1	34@273b1	34@183a7
lj0028_001	39@248b7	34@388a5	34@250a5
lj0029_001	39@258b8	34@403b5	34@259b4
lj0030_001	39@262b4	34@409a6	34@263a4
lj0031_001	39@269b6	34@420a2	34@270a1
lj0032_001	39@270b5	34@421b2	34@271a1
lj0033_001	39@276b2	34@430a5	34@276a5
lj0034_001	39@279b3	34@434b7	34@279a2
lj0035_001	39@282a2	34@438b3	34@281b1
lj0036_001	39@283a2	34@440a3	34@282a6
lj0037_001	39@283b2	34@441a2	34@282b6
lj0038_001	39@284a3	34@441b7	34@283a6
lj0039_001	40@1b2	47@1b4	45@1b1
lj0039_002	40@14b2	47@23b4	45@14a6
lj0039_003	40@26b1	47@44b7	45@26a7
lj0039_004	40@38a6	47@66a5	45@38a4
lj0039_005	40@49b7	47@86a5	45@49b4
lj0039_006	40@61a4	47@105b3	45@60b4
lj0039_007	40@73a4	47@124b4	45@72a5
lj0039_008	40@86b7	47@145b7	45@84b7
lj0039_009	40@98b8	47@165a7	45@96b1
lj0039_010	40@113a2	47@187b2	45@110a3
lj0039_011	40@127a1	47@208b4	45@123a4
lj0039_012	40@142a8	47@232b1	45@137b1
lj0039_013	40@157a7	47@255b7	45@151a5
lj0039_014	40@172a1	47@279a4	45@165a2
lj0039_015	40@185b8	47@302b2	45@179a2
lj0039_016	40@199a1	47@323b3	45@191b4
lj0039_017	40@212a7	47@345b1	45@204b5
lj0039_018	40@226a6	47@368a2	45@218a7
lj0039_019	40@238b8	47@388b2	45@230a4
lj0039_020	40@252b8	47@411b2	45@243b1
lj0039_021	40@266b8	47@433b3	45@256a6
lj0039_022	40@279b7	47@454a7	45@268a2
lj0039_023	40@295a5	47@477b5	45@282a2
lj0039_024	40@310b5	47@500b7	45@296a2
lj0039_025	40@326b1	47@525a3	45@310b5
lj0039_026	40@342a2	47@550a3	45@325a6
lj0040_001	41@1b2	48@1b2	46@1b1
lj0040_002	41@14a2	48@21b2	46@13a7
lj0040_003	41@28a3	48@41b2	46@25b1
lj0040_004	41@41b7	48@60a5	46@37a2
lj0040_005	41@55a5	48@78a7	46@48a6
lj0040_006	41@69a7	48@98a1	46@60b2
lj0040_007	41@81b5	48@114b7	46@71a4
lj0040_008	41@93b2	48@132a3	46@82a1
lj0040_009	41@104b6	48@148b2	46@91b3
lj0040_010	41@117a8	48@167b3	46@102b7
lj0040_011	41@133a7	48@191b3	46@117a2
lj0040_012	41@147a6	48@212b5	46@129b5
lj0040_013	41@162a6	48@235a2	46@143a2
lj0040_014	41@177b7	48@255b7	46@156a5
lj0040_015	41@192b4	48@276b4	46@169a6
lj0040_016	41@206a4	48@294b4	46@180b1
lj0040_017	41@219b5	48@313b6	46@192b7
lj0040_018	41@231a8	48@330b2	46@203a7
lj0041_001	41@247a1	48@352a7	46@217a1
lj0041_002	41@259b4	48@370b2	46@228a4
lj0042_001	41@274a1	48@391a1	46@242a1
lj0043_001	41@291a1	48@416a2	46@258a1
lj0044_001	42@1b4	49@1b4	47@1b2
lj0044_002	42@14b1	49@22b7	47@13a1
lj0044_003	42@26a1	49@43a7	47@24a4
lj0044_004	42@37b5	49@64a3	47@35b3
lj0044_005	42@49b8	49@84b6	47@47a3
lj0044_006	42@60b6	49@103a2	47@57a2
lj0044_007	42@72a5	49@122a4	47@67b7
lj0044_008	42@83b3	49@141b1	47@78b2
lj0044_009	42@93b5	49@158b5	47@88b2
lj0044_010	42@104a2	49@177a1	47@99a4
lj0044_011	42@114a7	49@194a3	47@109b1
lj0044_012	42@125b5	49@212b5	47@120b7
lj0044_013	42@138b5	49@233b4	47@133b5
lj0044_014	42@151b5	49@255b3	47@146b4
lj0044_015	42@164a5	49@276a2	47@158b1
lj0044_016	42@175b3	49@295a5	47@169b3
lj0044_017	42@187b4	49@315a2	47@181b1
lj0044_018	42@199a2	49@333b1	47@192a7
lj0044_019	42@211a7	49@354a2	47@204a2
lj0044_020	42@222a5	49@372b6	47@214b5
lj0044_021	42@233b2	49@391b4	47@225a7
lj0044_022	42@245b7	49@411a7	47@236b3
lj0044_023	42@257a7	49@430a2	47@246b6
lj0044_024	42@269a6	49@449b2	47@257a7
lj0044_025	42@281b7	49@469b4	47@268b3
lj0045_001	42@290b1	49@483a5	47@276a1
lj0045_002	42@302a3	49@501a3	47@286a7
lj0045_003	42@312b2	49@517a7	47@295b4
lj0046_001	43@1b2	50@1b2	48@1b2
lj0046_002	43@16a6	50@23b5	48@16a3
lj0046_003	43@31a3	50@45a4	48@30b3
lj0046_004	43@46a1	50@64a2	48@43b3
lj0046_005	43@60b3	50@83b5	48@57a5
lj0046_006	43@74a5	50@103a1	48@70a2
lj0046_007	43@87a7	50@123a2	48@82b1
lj0046_008	43@99b3	50@141a7	48@93b3
lj0046_009	43@113b8	50@162a7	48@106b4
lj0046_010	43@126b2	50@183b3	48@119b6
lj0046_011	43@138b8	50@204a3	48@132b6
lj0046_012	43@153a7	50@224b7	48@145b5
lj0046_013	43@166b6	50@246a6	48@159a5
lj0046_014	43@180b2	50@266a5	48@173a1
lj0046_015	43@194b5	50@286b6	48@185b2
lj0046_016	43@207b4	50@305b7	48@197b2
lj0046_017	43@220a5	50@324b6	48@209b4
lj0046_018	43@232a4	50@341b7	48@220a6
lj0047_001	43@240a1	50@353b2	48@227a1
lj0047_002	43@254a5	50@374b5	48@239b7
lj0047_003	43@267a1	50@393a3	48@251b7
lj0047_004	43@278a6	50@409b1	48@262b3
lj0048_001	43@290a1	50@426a3	48@274b1
lj0049_001	43@301a1	50@442b2	48@284b4
lj0050_001	44@1b1	51@1b2	49@1b1
lj0050_002	44@20a1	51@30a1	49@19a6
lj0050_003	44@40a1	51@85b5	49@37b6
lj0051_001	44@60a1	51@88a1	49@56a1
lj0051_002	44@74b1	51@108b3	49@69a5
lj0051_003	44@89a8	51@130b3	49@82b6
lj0051_004	44@105b7	51@155a1	49@97b3
lj0051_005	44@121a1	51@177a6	49@111a4
lj0051_006	44@138b7	51@204a7	49@127b4
lj0051_007	44@156a8	51@231a7	49@144a6
lj0051_008	44@171b5	51@254b4	49@159a1
lj0051_009	44@186b8	51@277a4	49@173a1
lj0052_001	44@207b2	51@307a5	49@192a1
lj0052_002	44@220a7	51@326a7	49@204a5
lj0052_003	44@233b2	51@346a3	49@216a5
lj0052_004	44@245b6	51@364b2	49@227a1
lj0052_005	44@260a2	51@386b5	49@240a1
lj0052_006	44@270b7	51@404a4	49@250b7
lj0052_007	44@281a1	51@420a2	49@260b6
lj0052_008	44@293a5	51@439b7	49@272a5
lj0053_001	44@306b2	51@462a2	49@285a1
lj0054_001	45@1b2	52@1b2	50@1b1
lj0054_002	45@22a1	52@30b5	50@20a3
lj0054_003	45@35a8	52@50b3	50@32b4
lj0054_004	45@49b5	52@70b2	50@46a1
lj0055_001	45@61a2	52@86a3	50@56a1
lj0055_002	45@71b2	52@102b1	50@66a1
lj0055_003	45@84a1	52@121a3	50@77b2
lj0055_004	45@97b1	52@141b4	50@89a5
lj0055_005	45@112a1	52@164a5	50@102a7
lj0055_006	45@126a2	52@186b1	50@115b5
lj0056_001	45@141a2	52@209b6	50@129a1
lj0056_002	45@151a7	52@225a5	50@138b7
lj0056_003	45@162a3	52@240b5	50@149a3
lj0056_004	45@174b2	52@259a3	50@160b3
lj0056_005	45@185b3	52@275b5	50@171a2
lj0056_006	45@197b5	52@294b1	50@183a1
lj0056_007	45@209a4	52@311b7	50@194a1
lj0056_008	45@220a4	52@328b3	50@204a7
lj0056_009	45@232b3	52@347a6	50@216a7
lj0056_010	45@242b4	52@362a5	50@226a3
lj0056_011	45@254a2	52@379a1	50@236b5
lj0056_012	45@265a1	52@394b4	50@247a3
lj0056_013	45@278a4	52@415b1	50@259b7
lj0056_014	45@289a8	52@433b6	50@271a3
lj0056_015	45@303a2	52@457a1	50@285a2
lj0057_001	46@1b2	53@1b2	51@1b1
lj0057_002	46@14a1	53@20a1	51@12b4
lj0057_003	46@27b3	53@38b2	51@24b5
lj0057_004	46@44a7	53@61a2	51@39a4
lj0057_005	46@56b6	53@79a3	51@50b5
lj0057_006	46@68b7	53@96a5	51@61b6
lj0057_007	46@83b8	53@118a3	51@75a6
lj0057_008	46@98b8	53@140a5	51@88b6
lj0057_009	46@113b5	53@162b7	51@103b3
lj0057_010	46@129b8	53@186a7	51@118a1
lj0057_011	46@145b4	53@209a1	51@132a5
lj0057_012	46@161a1	53@232a2	51@146b7
lj0057_013	46@180b1	53@260a2	51@164a6
lj0058_001	46@198a3	53@285b3	51@181a1
lj0059_001	46@212b4	53@307b6	51@195b4
lj0060_001	46@217a2	53@314b3	51@200a3
lj0060_002	46@228a4	53@332a7	51@212b7
lj0060_003	46@239a5	53@349a5	51@222b3
lj0060_004	46@251b2	53@368a1	51@234a7
lj0061_001	46@265a7	53@388a6	51@248a1
lj0061_002	46@275a5	53@403a6	51@258a1
lj0061_003	46@285a7	53@419a1	51@268b1
lj0061_004	46@295b8	53@435a5	51@279a7
lj0062_001	46@308a1	53@451b4	51@290b1
lj0063_001	47@1b1	77@1b4	52@1b1
lj0063_002	47@15a1	77@21a5	52@13a5
lj0063_003	47@27a1	77@38b1	52@24b5
lj0063_004	47@40a5	77@58a4	52@38a7
lj0063_005	47@53a8	77@77b1	52@51a6
lj0063_006	47@65b7	77@95a6	52@62b2
lj0063_007	47@77b5	77@112a7	52@73a1
lj0063_008	47@91a7	77@132a1	52@85a6
lj0063_009	47@105b1	77@151b7	52@98b2
lj0063_010	47@120a8	77@172b4	52@112b4
lj0063_011	47@131b4	77@188b3	52@123b3
lj0063_012	47@145a1	77@207a7	52@136a7
lj0063_013	47@159a2	77@226b5	52@149b3
lj0063_014	47@172a1	77@245a6	52@161a6
lj0063_015	47@185a6	77@264b3	52@174a1
lj0063_016	47@196a7	77@282a2	52@185a1
lj0063_017	47@208b2	77@299b5	52@197a1
lj0063_018	47@220b8	77@316b7	52@209a2
lj0063_019	47@232b8	77@335a1	52@221a3
lj0063_020	47@245a3	77@352b5	52@232b3
lj0063_021	47@259a4	77@373b6	52@246a1
lj0063_022	47@270b4	77@391a1	52@257a7
lj0063_023	47@282a3	77@409a1	52@269a1
lj0063_024	47@292a8	77@425a2	52@279a4
lj0063_025	47@303b7	77@442b4	52@290a5
lj0063_026	47@315b8	77@459b6	52@301b1
lj0063_027	47@328a8	77@479a2	52@313b3
lj0063_028	47@343b1	77@500b3	52@326b7
lj0063_029	48@1b1	78@1b2	53@1b1
lj0063_030	48@13a7	78@20b3	53@13a1
lj0063_031	48@25a3	78@38a6	53@24a6
lj0063_032	48@36b4	78@56a7	53@35b7
lj0063_033	48@49a5	78@76a3	53@48a6
lj0063_034	48@62a2	78@95a4	53@60b5
lj0063_035	48@74b4	78@114b1	53@73a4
lj0063_036	48@86a2	78@134a7	53@86a1
lj0063_037	48@97b4	78@154b4	53@98b3
lj0063_038	48@109a8	78@174b1	53@111a2
lj0063_039	48@122a1	78@194b1	53@124a1
lj0063_040	48@135b6	78@216a6	53@138b5
lj0063_041	48@148b7	78@236b3	53@152a1
lj0063_042	48@162a7	78@257b6	53@165b6
lj0063_043	48@172b4	78@275a3	53@177a4
lj0063_044	48@183b4	78@292b6	53@189a3
lj0063_045	48@195a3	78@310b6	53@201a2
lj0063_046	48@206b2	78@328a5	53@212b4
lj0063_047	48@218a8	78@346a4	53@225a1
lj0063_048	48@229b1	78@364a2	53@236b5
lj0063_049	48@241b3	78@383a5	53@248b6
lj0063_050	48@253b2	78@403a2	53@260b4
lj0063_051	48@264a4	78@419b6	53@272a1
lj0063_052	48@274a6	78@435a7	53@281b6
lj0063_053	48@287a1	78@456a3	53@294a5
lj0063_054	48@299b8	78@476b1	53@307a1
lj0063_055	48@311a7	78@495a7	53@318a1
lj0063_056	48@323a3	78@514b1	53@329b4
lj0064_001	49@1b3	54@1b3	54@1b1
lj0064_002	49@14b3	54@21a4	54@14b7
lj0064_003	49@26b2	54@38b4	54@28a1
lj0064_004	49@40a7	54@58b7	54@43a4
lj0064_005	49@50b6	54@74a6	54@54a4
lj0064_006	49@62b2	54@91b2	54@66b1
lj0064_007	49@73a6	54@108a6	54@77b4
lj0064_008	49@84a2	54@125b1	54@88b2
lj0064_009	49@95a3	54@143a3	54@100a1
lj0064_010	49@106a6	54@160a3	54@111a4
lj0064_011	49@116b1	54@177b4	54@122b2
lj0064_012	49@127a1	54@193b3	54@133a1
lj0064_013	49@137a2	54@208a7	54@142a3
lj0065_001	49@146b8	54@222b5	54@151a4
lj0066_001	49@148b5	54@225b7	54@153a1
lj0067_001	49@149a5	54@226b5	54@153b1
lj0067_002	49@163a6	54@251b1	54@169a3
lj0067_003	49@175b2	54@272b7	54@182a6
lj0067_004	49@189a7	54@296b1	54@197a1
lj0068_001	49@204a2	54@321b6	54@212b7
lj0068_002	49@214b7	54@340b3	54@213a1
lj0068_003	49@225b7	54@358b2	54@224b4
lj0068_004	49@237a6	54@377a2	54@236a7
lj0068_005	49@247a6	54@392b7	54@248b5
lj0068_006	49@256b6	54@408b1	54@259a4
lj0068_007	49@267a1	54@425a6	54@269a6
lj0069_001	49@279a1	54@443b2	54@293a1
lj0070_001	49@279b1	54@444a3	54@293a7
lj0071_001	50@1b3	55@1b4	55@1b2
lj0071_002	50@13a8	55@20a6	55@12a7
lj0071_003	50@26b7	55@39b3	55@24a7
lj0071_004	50@38a7	55@56b4	55@34b6
lj0071_005	50@50b1	55@75a2	55@46a7
lj0071_006	50@62a8	55@93a4	55@58a1
lj0071_007	50@76b1	55@114a4	55@71b1
lj0071_008	50@89a3	55@133a6	55@83b3
lj0071_009	50@99b1	55@148b2	55@93b2
lj0071_010	50@110a7	55@164b7	55@103b7
lj0071_011	50@122b4	55@183a2	55@116a2
lj0071_012	50@133b6	55@199b2	55@126b2
lj0071_013	50@145b2	55@216b7	55@137b4
lj0071_014	50@159b1	55@237a6	55@150b7
lj0071_015	50@170a3	55@253b7	55@161b3
lj0072_001	50@180b1	55@269b4	55@171a1
lj0073_001	50@184a3	55@275b3	55@174b5
lj0073_002	50@195b4	55@295a6	55@186b5
lj0073_003	50@206a5	55@313a6	55@197b6
lj0074_001	50@218b5	55@334a5	55@210b4
lj0075_001	50@240a1	55@367a3	55@230b5
lj0075_002	50@253a4	55@385b4	55@242b5
lj0076_001	50@265a8	55@403b7	55@253b5
lj0076_002	50@278a4	55@423a4	55@265b1
lj0076_003	50@292b5	55@445b5	55@279a4
lj0076_004	50@305a4	55@465b4	55@291a6
lj0076_005	50@317a8	55@484a2	55@303a2
lj0077_001	51@1b3	56@1b3	56@1b2
lj0077_002	51@12b4	56@18a2	56@12a4
lj0077_003	51@23a2	56@32a3	56@21b1
lj0077_004	51@34b4	56@48a7	56@32a1
lj0077_005	51@45a1	56@62a7	56@41b2
lj0077_006	51@55a1	56@76a5	56@50b4
lj0077_007	51@65b6	56@91b1	56@60b4
lj0078_001	51@77a1	56@106b6	56@70b2
lj0078_002	51@89a7	56@124a7	56@81b2
lj0078_003	51@104a1	56@145a4	56@94b7
lj0078_004	51@116b4	56@164b2	56@107a5
lj0079_001	51@131a7	56@241a4	56@122a1
lj0079_002	51@144b7	56@260a3	56@134a3
lj0080_001	51@156a8	56@186a6	56@144b2
lj0080_002	51@169b1	56@204a2	56@156a1
lj0080_003	51@183a1	56@223a3	56@167b2
lj0081_001	51@196a3	56@276a5	56@179a5
lj0082_001	51@205a1	56@289b4	56@187b3
lj0082_002	51@214a2	56@304b3	56@196b4
lj0082_003	51@225a1	56@322b2	56@207b3
lj0082_004	51@234b4	56@337a7	56@217a2
lj0082_005	51@245a6	56@353b3	56@226b6
lj0082_006	51@255b3	56@370a3	56@236b5
lj0082_007	51@269a8	56@390a4	56@249b7
lj0082_008	51@279a7	56@404b1	56@259b3
lj0083_001	51@298b8	56@432a7	56@278a1
lj0084_001	51@311a7	56@450a3	56@289b4
lj0085_001	51@320b5	56@464a1	56@299a5
lj0086_001	52@1b1	57@1b2	57@1b1
lj0087_001	52@6a7	57@10b6	57@6b1
lj0088_001	52@6b5	57@11b1	57@6b6
lj0088_002	52@18b6	57@33a7	57@46a5
lj0089_001	52@33b4	57@57a3	57@82a3
lj0090_001	52@93a7	57@153b7	57@142a1
lj0090_002	52@105b8	57@173b5	57@153b6
lj0090_003	52@119a6	57@195a7	57@167b1
lj0090_004	52@136b1	57@224b7	57@185a6
lj0090_005	52@151a4	57@250b2	57@200b5
lj0090_006	52@164b1	57@274b2	57@215a3
lj0090_007	52@178a4	57@299b1	57@230a1
lj0091_001	52@189b7	57@319a6	57@243a1
lj0091_002	52@201b5	57@340a2	57@256a3
lj0091_003	52@215b3	57@362b5	57@270b3
lj0091_004	52@226b2	57@379b5	57@281b4
lj0091_005	52@238a5	57@397b2	57@292b7
lj0091_006	52@248a2	57@412b5	57@302a6
lj0091_007	52@257a2	57@427a5	57@310b2
lj0091_008	52@268b4	57@445b7	57@321b4
lj0092_001	52@277b6	57@460b7	57@330b1
lj0093_001	52@278a8	57@462a1	57@331a2
lj0094_001	52@279a3	57@463a2	57@331b5
lj0095_001	53@1b3	58@1b3	58@1b1
lj0095_002	53@15a2	58@20b3	58@13b5
lj0095_003	53@29a1	58@39a7	58@26a1
lj0095_004	53@42b1	58@57b1	58@37b4
lj0095_005	53@54b7	58@74a5	58@48a7
lj0095_006	53@66a3	58@90b2	58@58b3
lj0095_007	53@78b1	58@108a1	58@69b2
lj0095_008	53@92b1	58@127a3	58@81b5
lj0095_009	53@104b2	58@143b7	58@92a6
lj0095_010	53@118a8	58@162a7	58@104b2
lj0096_001	53@130b7	58@180a4	58@116a1
lj0096_002	53@145b5	58@200b7	58@129a7
lj0096_003	53@159a8	58@219b7	58@141b6
lj0096_004	53@173b8	58@238b6	58@154a7
lj0096_005	53@187a4	58@255b1	58@165b1
lj0096_006	53@199a8	58@273b7	58@178a2
lj0096_007	53@209a4	58@287b4	58@187b1
lj0097_001	53@222a2	58@303a2	58@198a3
lj0098_001	53@230b4	58@313b2	58@205a6
lj0099_001	53@231a6	58@314a4	58@206a1
lj0100_001	53@285a2	58@383a4	58@254a1
lj0100_002	53@298a4	58@401a3	58@265b4
lj0100_003	53@310b7	58@418a3	58@276b3
lj0100_004	53@326a8	58@439a2	58@290b2
lj0100_005	53@343a4	58@460b5	58@305a1
lj0101_001	54@1b2	59@1b2	59@1b1
lj0102_001	54@10b4	59@16a2	59@10b4
lj0103_001	54@23a5	59@35a1	59@23a1
lj0103_002	54@37b4	59@56a2	59@36a7
lj0103_003	54@51b8	59@76b3	59@49a5
lj0103_004	54@65b6	59@97b6	59@62b4
