bampo	Lithang	Lhasa	Dege
lj0103_005	54@78b5	59@117a7	59@75a1
lj0103_006	54@91b3	59@137a4	59@87a2
lj0104_001	54@106a3	59@159b1	59@101a1
lj0104_002	54@118b7	59@179a5	59@114a2
lj0104_003	54@130b8	59@199a1	59@125b7
lj0105_001	54@144a8	59@221a3	59@139b5
lj0106_001	54@148b2	59@277b4	59@144a1
lj0107_001	54@164a1	59@252b2	59@160a1
lj0108_001	54@171a6	59@264b5	59@167b2
lj0109_001	54@175a6	59@271a6	59@171b3
lj0110_001	54@178b5	59@277a6	59@175b1
lj0110_002	54@188b1	59@294a1	59@185b6
lj0110_003	54@200b1	59@312a5	59@198a1
lj0111_001	54@213b1	59@333b5	59@211a1
lj0111_002	54@225b2	59@353a1	59@222b6
lj0111_003	54@236b2	59@370b6	59@234a2
lj0111_004	54@247b1	59@389a5	59@245b2
lj0112_001	54@260a6	59@412a6	59@260a1
lj0112_002	54@272a7	59@433a6	59@272b6
lj0112_003	54@283a8	59@452a6	59@284b4
lj0112_004	54@295a8	59@473a7	59@297a2
lj0113_001	54@305a2	59@490a3	59@307b1
lj0114_001	54@307b8	59@495a5	59@310b4
lj0115_001	55@1b2	60@1b3	60@1b1
lj0116_001	55@5b3	60@8a5	60@5b1
lj0117_001	55@7b6	60@11b5	60@7b5
lj0117_002	55@26a8	60@39a5	60@25b3
lj0117_003	55@46a7	60@70a3	60@45a4
lj0117_004	55@64a6	60@97b3	60@62b6
lj0118_001	55@80b6	60@122b6	60@79a1
lj0118_002	55@94a6	60@143b4	60@92b5
lj0118_003	55@107b6	60@164b7	60@106b2
lj0118_004	55@122b4	60@185a6	60@120a1
lj0118_005	55@138a8	60@206a6	60@133b5
lj0118_006	55@154b3	60@228b2	60@148a5
lj0118_007	55@170a7	60@250b1	60@162a7
lj0119_001	55@184a8	60@270b1	60@175a1
lj0119_002	55@195a7	60@285a3	60@184a3
lj0119_003	55@211a4	60@307a7	60@197b7
lj0119_004	55@229b3	60@333a7	60@214a1
lj0119_005	55@249b3	60@361b2	60@231a3
lj0120_001	55@260a4	60@376b3	60@240a1
lj0121_001	55@261a1	60@377b6	60@240b5
lj0122_001	55@265a8	60@384a2	60@244b4
lj0122_002	55@278a4	60@402a1	60@256a1
lj0123_001	55@291a4	60@420b4	60@267a1
lj0123_002	55@302a5	60@436b2	60@276b2
lj0123_003	55@314b6	60@454b3	60@287b2
lj0124_001	56@1b3	61@1b3	61@1b1
lj0124_002	56@19a4	61@25b3	61@16a1
lj0124_003	56@37b2	61@50a2	61@31b2
lj0124_004	56@51b4	61@68b7	61@43a5
lj0124_005	56@64b1	61@86a2	61@54a2
lj0124_006	56@76b5	61@103a6	61@65a1
lj0125_001	56@90b1	61@122b7	61@77a1
lj0126_001	56@111a4	61@151a5	61@95b2
lj0127_001	56@112b3	61@153a6	61@96b6
lj0128_001	56@122b2	61@167a4	61@106a1
lj0128_002	56@137a5	61@187b5	61@119a5
lj0128_003	56@150a1	61@206a3	61@130b6
lj0129_001	56@164b2	61@226a2	61@143b4
lj0130_001	56@180b1	61@248b6	61@158a4
lj0130_002	56@192a4	61@265a5	61@168b5
lj0130_003	56@206b1	61@284b5	61@181a5
lj0131_001	56@218a1	61@300b6	61@191b1
lj0132_001	56@227a7	61@314a6	61@199b6
lj0133_001	56@229a2	61@316b6	61@201a6
lj0133_002	56@242a7	61@337a1	61@224b5
lj0134_001	56@255a1	61@356a7	61@224b5
lj0135_001	56@275a5	61@386a5	61@243b6
lj0136_001	56@277b7	61@390a6	61@246a7
lj0137_001	56@282a3	61@396b7	61@250b3
lj0138_001	56@282b6	61@397b7	61@251a6
lj0139_001	56@298b4	61@420a7	61@266b1
lj0140_001	56@304a4	61@428b1	61@271b2
lj0141_001	56@307b4	61@433b5	61@274b6
lj0141_002	56@319b3	61@451b6	61@286a1
lj0142_001	56@331a4	61@478b3	61@303a6
lj0143_001	57@1b2	62@1b3	62@1b1
lj0143_002	57@14a6	62@20a2	62@12b6
lj0143_003	57@26b8	62@36b2	62@23b4
lj0143_004	57@39b8	62@53b1	62@34b6
lj0143_005	57@56b2	62@75a4	62@49a5
lj0144_001	57@72b8	62@97a3	62@63a5
lj0145_001	57@89a4	62@119b7	62@78a4
lj0146_001	57@92b6	62@125a2	62@81b2
lj0147_001	57@104b2	62@142a3	62@92a5
lj0148_001	57@106a7	62@144b6	62@94a1
lj0149_001	57@108a3	62@147a4	62@95b7
lj0150_001	57@124a8	62@169b1	62@109a6
lj0151_001	57@127a7	62@173b4	62@111b7
lj0152_001	57@131b8	62@180a3	62@116a1
lj0153_001	57@140b1	62@192b1	62@123b1
lj0154_001	57@142a8	62@195a2	62@125a3
lj0155_001	57@144a1	62@196a7	62@126a1
lj0155_002	57@160a2	62@218a6	62@141a6
lj0155_003	57@169a8	62@231b6	62@150b3
lj0155_004	57@181b6	62@248b6	62@162a5
lj0155_005	57@193b4	62@265b1	62@173b1
lj0155_006	57@206a6	62@282b5	62@185a1
lj0154_007	57@218a3	62@299a7	62@196a3
lj0156_001	57@229b4	62@315b5	62@207a1
lj0157_001	57@233a3	62@320b4	62@210a3
lj0158_001	57@234b3	62@323a2	62@211b2
lj0158_002	57@245b7	62@340a7	62@222a7
lj0158_003	57@257a7	62@357b6	62@233a2
lj0158_004	57@269b2	62@375a3	62@244b2
lj0158_005	57@281a5	62@392a6	62@255b6
lj0159_001	57@295a7	62@413a7	62@269a1
lj0160_001	57@311b4	62@438a7	62@284a3
lj0161_001	57@327b4	62@461a1	62@297b5
lj0161_001	58@1b2	63@1b3	63@1b1
lj0161_002	58@13a6	63@19b4	63@12b1
lj0161_003	58@24b6	63@36b1	63@22b2
lj0161_004	58@37a5	63@55b1	63@33b5
lj0161_005	58@50a2	63@75a5	63@45b1
lj0161_006	58@61b8	63@93b5	63@56a5
lj0161_007	58@74a3	63@112b5	63@67a3
lj0162_001	58@87a1	63@130b4	63@78a1
lj0163_001	58@94a1	63@141a3	63@84b5
lj0163_002	58@104b8	63@156a4	63@94a4
lj0163_003	58@115a1	63@170b2	63@104a1
lj0163_004	58@124b5	63@184a5	63@112a5
lj0163_005	58@134a4	63@197a7	63@120a5
lj0164_001	58@142a2	63@208b5	63@127a1
lj0164_002	58@155b7	63@227b6	63@139a4
lj0164_003	58@169b7	63@247a5	63@151a5
lj0165_001	58@184b4	63@267a6	63@164a2
lj0166_001	58@195b1	63@282a5	63@174a1
lj0167_001	58@197a1	63@284a5	63@175a6
lj0168_001	58@199a1	63@287a2	63@177a3
lj0169_001	58@211b8	63@305b5	63@189a1
lj0169_002	58@225b2	63@326a4	63@201b7
lj0169_003	58@239a7	63@346a5	63@214b5
lj0170_001	58@252a3	63@364a4	63@226b1
lj0170_002	58@267a5	63@386a1	63@240a3
lj0170_003	58@282b5	63@409a1	63@253b6
lj0171_001	58@295b3	63@428b3	63@266a1
lj0171_002	58@307b3	63@446a5	63@276b7
lj0171_003	58@319b7	63@462b3	63@287b7
lj0172_001	59@1b1	64@1b1	64@1b1
lj0173_001	59@134b8	64@180a6	64@113a1
lj0174_001	59@257b4	64@337b7	64@215a6
lj0175_001	59@295a4	64@386a3	64@246a1
lj0176_001	59@300b1	64@392b5	64@250b2
lj0177_001	59@315a6	64@412a7	64@263a7
lj0178_001	59@342a1	64@448b3	64@287a4
lj0179_001	60@1b1	65@1b1	65@1b1
lj0180_001	60@108b1	65@154a2	65@100a1
lj0181_001	60@262a4	65@371b6	65@241b4
lj0182_001	60@330b5	65@465a1	65@302a1
lj0183_001	60@332b3	65@467b1	65@303a7
lj0184_001	61@1b2	66@1b1	66@1b1
lj0185_001	61@16a8	66@23a6	66@15b2
lj0186_001	61@30a1	66@41b7	66@27b5
lj0187_001	61@35b7	66@50a3	66@33a1
lj0188_001	61@43b6	66@64b6	66@42b5
lj0189_001	61@47b4	66@70a6	66@46b1
lj0190_001	61@61a2	66@90a3	66@59a5
lj0191_001	61@61b4	66@91a4	66@59b7
lj0192_001	61@62a6	66@92a1	66@60b1
lj0193_001	61@62b8	66@93a2	66@61a2
lj0194_001	61@72a3	66@107a1	66@69b2
lj0195_001	61@73a7	66@108b5	66@70b3
lj0196_001	61@73b6	66@109b1	66@71a3
lj0197_001	61@77a2	66@114b6	66@74a4
lj0198_001	61@96a1	66@145a3	66@91b1
lj0199_001	61@261b4	67@1b1	66@245b2
lj0200_001	61@276b8	67@24a2	66@259b5
lj0201_001	61@281b5	67@30b7	66@264a4
lj0202_001	61@302a7	66@60b4	66@283b2
lj0203_001	62@1b2	67@105a1	67@1b1
lj0204_001	62@91a4	67@235a4	67@90a1
lj0205_001	62@222a7	67@423a2	67@210a1
lj0206_001	62@279a3	67@506a4	67@264a1
lj0207_001	62@305a3	68@1b1	67@288a1
lj0208_001	63@1b1	68@52b7	68@1b1
lj0209_001	63@5a4	68@58a6	68@5b3
lj0210_001	63@6b4	68@60b2	68@7a2
lj0211_001	63@13a4	68@69b7	68@13b1
lj0212_001	63@17a7	68@75b4	68@17b3
lj0213_001	63@21a3	68@80b7	68@21b1
lj0214_001	63@26a1	68@88a1	68@26a5
lj0215_001	63@29b1	68@93a1	68@29b6
lj0216_001	63@35b3	68@101b6	68@36a1
lj0217_001	63@44b1	68@114b7	68@44b3
lj0218_001	63@49b7	68@123a1	68@49b6
lj0219_001	63@52b7	68@127a7	68@52b6
lj0220_001	63@54b7	68@130b1	68@54b6
lj0221_001	63@55a8	68@131a5	68@55a7
lj0222_001	63@55b3	68@131b3	68@55b4
lj0223_001	63@55b6	68@131b6	68@55b6
lj0224_001	63@56a4	68@132b1	68@56a5
lj0225_001	63@57a3	68@133b5	68@57a3
lj0226_001	63@77a1	68@164a6	68@77a3
lj0227_001	63@79b5	68@168a6	68@79b7
lj0228_001	63@82a1	68@171a5	68@82a1
lj0228_002	63@94a6	68@189a3	68@95b1
lj0228_003	63@107a3	68@207b3	68@109a2
lj0228_004	63@118b4	68@224b1	68@121a5
lj0228_005	63@130a2	68@240a1	68@132a6
lj0228_006	63@142b6	68@257a2	68@144a6
lj0228_007	63@155a3	68@273b6	68@155b1
lj0228_008	63@167b2	68@290a7	68@167b2
lj0228_009	63@180a3	68@307b2	68@179a7
lj0228_010	63@193a5	68@325b1	68@191b7
lj0228_011	63@206b6	68@343b1	68@204a6
lj0228_012	63@219b4	68@360b4	68@215b6
lj0228_013	63@232a7	68@378a1	68@226b6
lj0228_014	63@244a3	68@394b2	68@237b3
lj0228_015	63@256a4	68@411a4	68@248b7
lj0228_016	63@268b7	68@428a2	68@260b7
lj0228_017	63@280b7	68@444b6	68@272a3
lj0228_018	63@293a5	68@461b4	68@283a7
lj0228_019	63@305b5	68@478b7	68@294b6
lj0228_020	63@317a8	68@495b3	68@305a2
lj0228_021	64@1b1	69@1b1	69@1b1
lj0228_022	64@13b1	69@20a7	69@13b5
lj0228_023	64@25b4	69@39b7	69@26a1
lj0228_024	64@37a1	69@58b1	69@38a1
lj0228_025	64@49b2	69@77a2	69@50b1
lj0228_026	64@61b7	69@94a5	69@62a6
lj0228_027	64@74b1	69@111b7	69@74a3
lj0228_028	64@87a2	69@128b7	69@85b6
lj0228_029	64@99b7	69@146b2	69@97b7
lj0228_030	64@119a1	69@164b4	69@109b3
lj0228_031	64@132a2	69@185a3	69@122a1
lj0228_032	64@145a3	69@206a1	69@135a7
lj0228_033	64@157b1	69@225b1	69@148a1
lj0228_034	64@169a4	69@243b4	69@159b4
lj0228_035	64@182a2	69@261a7	69@171a2
lj0228_036	64@195b5	69@280a5	69@182b3
lj0228_037	64@208b4	69@298b3	69@193b7
lj0228_038	64@225a5	69@315b3	69@205a2
lj0228_039	64@238b3	69@334b1	69@217b1
lj0228_040	64@251a4	69@352b3	69@229a6
lj0228_041	64@262b4	69@369a6	69@240b4
lj0228_042	64@274b8	69@387b6	69@252b1
lj0228_043	64@287a4	69@405b5	69@263b5
lj0228_044	64@299b8	69@424b6	69@275a1
lj0228_045	64@311a3	69@441b3	69@285a1
lj0228_046	65@1b1	70@1b1	70@1b1
lj0228_047	65@23b4	70@37b1	70@22b1
lj0228_048	65@47b2	70@75b2	70@44a5
lj0228_049	65@108b1	70@174b4	70@101a1
lj0228_050	65@139b8	70@223b2	70@129b2
lj0228_051	65@149a2	70@237b7	70@137b5
lj0228_052	65@167b6	70@266b5	70@154a3
lj0228_053	65@208b1	70@324a4	70@190b2
lj0228_054	65@210b2	70@327a6	70@192a7
lj0228_055	65@238a6	70@366b6	70@216a2
lj0228_056	66@1a1	71@1b1	71@1b1
lj0228_057	66@20a7	71@30a4	71@18b1
lj0228_058	66@86a5	71@127b1	71@81b2
lj0228_059	66@111b2	71@160b3	71@103b6
lj0229_001	66@251b2	71@445a1	71@230a1
lj0230_001	66@268a2	71@467b4	71@244b1
lj0231_001	66@275a1	71@476b2	71@250a1
lj0232_001	66@278b8	71@482a4	71@253b2
lj0233_001	66@288a3	71@495a7	71@262a1
lj0234_001	66@292a3	71@501a2	71@265b4
lj0235_001	66@294a1	71@503b3	71@267b1
lj0236_001	66@303b2	71@517b2	71@276a1
lj0237_001	66@326a1	71@549b1	71@295b2
lj0238_001	66@327b4	71@551b6	71@297a2
lj0239_001	66@332b3	71@559a1	71@301b2
lj0240_001	66@335a5	71@562b3	71@303b4
lj0241_001	66@336a7	71@564a2	71@304b3
lj0242_001	67@1b2	72@1b1	72@1b1
lj0242_002	67@21a1	72@29b4	72@19a7
lj0242_003	67@41a1	72@58a6	72@37b6
lj0242_004	67@61a1	72@88b1	72@57a4
lj0242_005	67@81a1	72@116b6	72@75a4
lj0242_006	67@101a1	72@144a6	72@93a3
lj0242_007	67@121a1	72@174a3	72@112a5
lj0243_001	67@134a6	72@193b3	72@125a7
lj0244_001	67@135b8	72@196a2	72@127a2
lj0245_001	67@136b6	72@197a6	72@128a1
lj0246_001	67@139b3	72@201b1	72@130b4
lj0247_001	67@140a7	72@202b3	72@131b1
lj0248_001	67@152b8	72@214a3	72@139a4
lj0249_001	67@159b6	72@223b7	72@145b4
lj0250_001	67@169a5	72@237b4	72@155a2
lj0251_001	67@169b8	72@238b4	72@155b5
lj0252_001	67@171a6	72@241b4	72@157a6
lj0253_001	67@171b5	72@242a6	72@157b4
lj0254_001	67@175b4	72@248a7	72@161b1
lj0255_001	67@178a2	72@252a4	72@163b6
lj0256_001	67@183b6	72@260b3	72@169a4
lj0257_001	67@184b2	72@261b4	72@170a1
lj0258_001	67@185a5	72@262b6	72@170b4
lj0259_001	67@202b2	72@289a1	72@188a7
lj0260_001	67@208a2	72@297a7	72@194a1
lj0261_001	67@211a6	72@302a4	72@197a1
lj0262_001	67@213a3	72@305a1	72@198b5
lj0263_001	67@215b2	72@308b6	72@201a6
lj0264_001	67@218a7	72@313b3	72@204a4
lj0265_001	67@218b2	72@313b6	72@204a6
lj0266_001	67@218b5	72@314a6	72@240b3
lj0267_001	67@223a3	72@320b7	72@209a1
lj0268_001	67@270a3	72@387b2	72@253b1
lj0269_001	67@271a7	72@389a6	72@254b3
lj0270_001	67@274a5	72@393b1	72@257a7
lj0271_001	67@275b7	72@395b5	72@258b7
lj0272_001	67@276b4	72@396b6	72@259b3
lj0273_001	67@277a5	72@397b4	72@260a5
lj0274_001	67@281a1	72@403a2	72@263b6
lj0275_001	67@285b2	72@409b1	72@268a5
lj0276_001	67@288b3	72@413b4	72@271a5
lj0277_001	67@291b8	72@418b3	72@274a7
lj0278_001	67@292b6	72@420a2	72@275a6
lj0279_001	67@294b3	72@455a7	72@277a4
lj0280_001	67@316b2	72@490b5	72@298b7
lj0281_001	68@1b1	73@1b1	73@1b1
lj0281_002	68@18a5	73@26b2	73@17b6
lj0281_003	68@34b1	73@47b4	73@32b4
lj0281_004	68@46a1	73@62b7	73@42b4
lj0281_005	68@57a2	73@77b5	73@52a7
lj0281_006	68@70a7	73@96a7	73@64b4
lj0281_007	68@82a7	73@114a3	73@76a4
lj0281_008	68@97b1	73@135b2	73@91a1
lj0281_009	68@111a8	73@155a7	73@104b1
lj0281_010	68@126b6	73@177a2	73@119b3
lj0281_011	68@140a6	73@196a1	73@132b4
lj0281_012	68@150b3	73@210b1	73@142a6
lj0281_013	68@161a6	73@225a7	73@152b3
lj0281_014	68@171b8	73@240b5	73@162b7
lj0281_015	68@184b1	73@259a4	73@174a7
lj0281_016	68@198a3	73@278b6	73@187a5
lj0281_017	68@210a7	73@296a6	73@199a1
lj0281_018	68@220b5	73@311a3	73@208b3
lj0281_019	68@233a8	73@330a3	73@220b7
lj0281_020	68@245a5	73@347b7	73@232a6
lj0281_021	68@256a4	73@364b2	73@242a5
lj0281_022	68@269b7	73@385a1	73@254b5
lj0281_023	68@283a1	73@402a7	73@265b7
lj0281_024	68@293b2	73@417b3	73@276a4
lj0281_025	68@307b5	73@437b2	73@288b1
lj0281_026	68@319a5	73@454a2	73@298b3
lj0281_027	69@1b1	74@1b1	74@1b1
lj0281_028	69@14b4	74@20b5	74@13a1
lj0281_029	69@25b1	74@35b1	74@22b4
lj0281_030	69@38b2	74@53b5	74@34a2
lj0281_031	69@52b8	74@72b4	74@45b1
lj0281_032	69@67b6	74@93b6	74@58a6
lj0281_033	69@82a8	74@113a4	74@70a7
lj0281_034	69@95b6	74@131a6	74@81a7
lj0281_035	69@111a2	74@152b6	74@94b6
lj0281_036	69@122b4	74@170a7	74@105b4
lj0281_037	69@133b7	74@186b3	74@116a1
lj0282_001	69@148b1	74@207b5	74@129b1
lj0282_002	69@165a4	74@234b5	74@145b1
lj0282_003	69@177a6	74@252a6	74@156b3
lj0282_004	69@194a2	74@277a3	74@170b6
lj0282_005	69@208a2	74@296b1	74@182b1
lj0282_006	69@225b3	74@319b3	74@197a4
lj0282_007	69@240b3	74@342a4	74@211b7
lj0282_008	69@253b2	74@359b4	74@223a3
lj0282_009	69@267b7	74@380b1	74@236a2
lj0282_010	69@281a3	74@400a2	74@248b3
lj0282_011	69@300a2	74@426a6	74@265b5
lj0282_012	69@315b5	74@450a6	74@281a7
lj0284_001	70@1b2	75@1b1	75@1b1
lj0284_002	70@13b4	75@20a3	75@12b7
lj0284_003	70@29a5	75@42a4	75@26b6
lj0284_004	70@41b3	75@59b1	75@37b7
lj0284_005	70@53b7	75@76a2	75@49a6
lj0284_006	70@68b2	75@96b4	75@67a1
lj0284_007	70@80b6	75@115b7	75@75a3
lj0284_008	70@94b3	75@135a6	75@87a1
lj0284_009	70@105b4	75@151a3	75@97a3
lj0284_010	70@120b7	75@172b2	75@111a2
lj0284_011	70@132a5	75@190a4	75@122a2
lj0284_012	70@144b7	75@208b6	75@134a1
lj0284_013	70@158a1	75@227b3	75@146a6
lj0284_014	70@170b5	75@245b7	75@159a2
lj0284_015	70@183b5	75@264a3	75@171b4
lj0284_016	70@197b6	75@284a4	75@184a7
lj0284_017	70@212a8	75@306a2	75@197b1
lj0284_018	70@226a8	75@327a3	75@210a5
lj0284_019	70@243b4	75@351a2	75@225b1
lj0284_020	70@258a5	75@372a7	75@239a2
lj0284_021	70@274a3	75@396a6	75@254a6
lj0284_022	70@290a3	75@418a6	75@269a4
lj0285_001	70@309b9	75@446a1	75@287a1
lj0286_001	70@313b6	75@450a1	75@289b2
lj0287_001	70@315b6	75@452b7	75@291b1
lj0288_001	71@1b2	76@1b1	76@1b1
lj0289_001	71@22b4	76@64b1	76@22a4
lj0290_001	71@32b1	76@49a7	76@31b3
lj0291_001	71@52b7	76@79a4	76@50a5
lj0292_001	71@58b5	76@87b7	76@55b7
lj0293_001	71@74b4	76@111a5	76@70b2
lj0294_001	71@91b6	76@135b6	76@86a2
lj0294_002	71@107b5	76@162a2	76@102b3
lj0294_003	71@123b3	76@187a4	76@118a5
lj0294_004	71@138b2	76@211a6	76@133b2
lj0294_005	71@153b6	76@236a5	76@149a2
lj0294_006	71@168b1	76@258b4	76@162b1
lj0294_007	71@189b7	76@292a2	76@183a4
lj0295_001	71@204a1	76@314a1	76@199a1
lj0296_001	71@216a1	76@331a1	76@209a1
lj0297_001	71@224a1	76@342a6	76@216a5
lj0298_001	71@229a3	76@349a7	76@220b6
lj0299_001	71@242a2	76@367b7	76@232b1
lj0300_001	71@290a1	76@435b2	76@277b5